Date,Time,league,source
04/10/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2019,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/10/2019,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/10/2019,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/10/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2019,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2019, 10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/11/2019,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,06:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/11/2019,06:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2019,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2019,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/11/2019,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/11/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/11/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/12/2019,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/12/2019,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/12/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2019,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/12/2019,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/02/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2020,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/07/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/08/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/08/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,10:45,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,10:45,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/09/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/09/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/09/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,10:45,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/10/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2020,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2020,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/10/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2020,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/11/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/11/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/11/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/11/2020,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/11/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/11/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/11/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/11/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/11/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
